Table: x | T_exact | T_orig | T_corr | err_orig | err_corr
0.00 | 0.000000 | 0.000000 | -0.000000 | 5.797988e-18 | 1.156421e-15
0.10 | 0.318794 | -0.003188 | 0.318794 | 3.219822e-01 | 9.992007e-16
0.20 | 0.566745 | -0.005667 | 0.566745 | 5.724128e-01 | 8.881784e-16
0.30 | 0.743853 | -0.007439 | 0.743853 | 7.512918e-01 | 7.771561e-16
0.40 | 0.850118 | -0.008501 | 0.850118 | 8.586192e-01 | 5.551115e-16
0.50 | 0.885540 | -0.008855 | 0.885540 | 8.943950e-01 | 4.440892e-16
0.60 | 0.850118 | -0.008501 | 0.850118 | 8.586192e-01 | 4.440892e-16
0.70 | 0.743853 | -0.007439 | 0.743853 | 7.512918e-01 | 2.220446e-16
0.80 | 0.566745 | -0.005667 | 0.566745 | 5.724128e-01 | 1.110223e-16
0.90 | 0.318794 | -0.003188 | 0.318794 | 3.219822e-01 | 0.000000e+00
1.00 | 0.000000 | 0.000000 | 0.000000 | 0.000000e+00 | 0.000000e+00
